7.396963,7.604127,3.834356
6.612063,1.058558,0.3948491
4.6321,6.56912,1.420078
9.699108,8.041062,6.626182
0.1211989,9.260207,0.05908375
0.4978695,7.189656,0.04143878
2.996399,6.105451,1.300503
0.5023305,8.424135,0.07175365
0.4162199,6.731071,0.04012862
5.01268,9.459893,1.926396
9.516473,4.999653,1.312426
9.123475,7.462318,4.271326
0.6379559,9.027837,0.06340642
1.84528,5.359521,0.2487144
6.005007,4.013026,0.997346
4.571068,9.758217,3.005424
4.554232,9.81045,0.09488941
9.916354,1.941254,2.277284
8.185315,2.638944,12.27967
4.257148,7.299718,0.3083246
2.161909,9.889469,0.06359286
5.503541,6.084062,1.377216
3.835823,7.129029,1.896688
1.215669,0.3037255,0.04430036
9.153046,0.447057,2.005262
4.507011,4.514497,0.9498311
9.433108,7.183791,1.142935
7.879897,0.3674418,2.496238
2.726481,2.156719,0.3223467
7.57252,4.714023,2.757041
8.985144,6.438477,3.741511
4.545333,8.798403,1.48054
0.7330312,9.150602,0.01761384
0.1127149,2.843564,0.01176167
4.610433,6.407672,0.768355
0.106892,7.758904,0.05370736
7.596479,7.717066,5.474514
9.799429,8.927444,2.106807
6.94384,4.208254,2.263947
7.63683,0.1069915,1.630104
5.77648,3.809625,2.650321
1.692387,9.729615,0.1877349
2.040967,2.331175,0.1722043
0.7940088,5.385894,0.02811628
0.4042135,8.529552,0.0383606
2.747737,9.809563,0.2292783
1.955989,5.306473,0.04149499
3.270684,2.128241,0.0002574831
1.011159,5.274435,0.03204794
5.318903,5.568897,0.08473948
7.851517,0.4901782,1.709
0.3474566,9.102955,0.07441675
4.770747,9.207129,0.1984657
0.7155813,2.707954,0.01862191
8.363011,4.614688,2.063344
6.93622,6.296712,0.5562798
7.42979,7.209208,0.7619446
4.628168,4.680322,0.7182661
1.691394,1.414706,0.02321147
9.455264,4.361158,2.74301
3.683449,7.20239,0.3889432
4.15031,6.112196,0.4412834
2.207545,2.674695,0.02889313
2.862275,2.798143,0.09480163
2.410798,6.748544,0.004266277
9.708081,1.393901,5.709563
6.966347,1.490475,0.7813502
5.436328,4.91914,0.574776
7.053227,4.008446,0.1170314
5.534462,3.1901,0.1371175
9.473012,7.863336,1.719197
0.06537643,1.80988,0.004873714
3.108803,7.571407,0.0995001
5.688639,5.135703,0.8373689
5.7193,8.207611,0.3585676
5.218201,6.434025,1.612051
1.286149,1.85658,0.1078642
4.705119,0.9670896,1.05963
2.161602,3.472069,0.2200009
4.204871,6.204608,1.272334
2.638891,3.455673,0.3036553
2.823531,4.116793,0.4350196
7.736341,2.30476,3.418483
1.205375,4.500561,0.02464592
6.413146,6.513978,2.672212
8.513606,0.6597556,5.333566
4.157946,5.775941,0.732849
3.792233,9.891889,0.5301163
8.064601,6.409159,2.638475
4.439658,3.114214,0.08832616
4.076016,9.140127,0.7761192
6.851758,8.549286,5.2534
6.395124,6.725494,6.159403
7.777935,2.867543,2.412136
3.123011,2.417131,0.3277999
9.888763,1.296134,3.13499
3.064239,3.807856,0.113638
6.756953,9.740794,0.588071
2.975765,1.680347,1.021359
4.160056,3.681937,0.2306132
3.0991,1.565546,0.375837
4.955016,7.132248,0.3375888
6.733899,4.60771,2.757606
7.688166,3.359364,0.4734756
2.419441,4.929822,0.09164657
3.937879,8.19323,0.2147177
3.829658,8.309322,0.119945
8.705805,5.099215,2.073637
4.528224,4.037196,1.052329
8.646643,6.408403,2.070902
8.788703,5.430333,1.03725
7.331848,7.941971,4.677916
4.292016,2.017974,0.2801165
7.88896,2.530487,5.06372
3.03091,0.5236371,0.3870785
7.426209,1.201405,0.5300743
5.694337,2.215169,0.4340617
4.48064,6.454772,0.4709936
5.116083,4.925653,4.451936
7.363217,4.204091,1.171964
2.096723,9.582497,0.2226601
0.3708744,2.240736,0.01751111
0.5081507,6.83441,0.01339757
2.389467,7.814295,0.3489765
2.835388,0.7736886,0.5402232
3.881424,9.250091,0.5542311
2.271023,9.416196,0.007755662
4.024325,7.393165,0.2541374
0.7180595,2.465503,0.0001308002
2.86972,8.464609,0.2659159
3.041156,3.156447,0.1615307
8.034635,9.232598,14.90644
8.491281,3.640292,2.024982
6.610202,5.138844,1.595624
8.850355,6.516353,4.172681
7.458919,0.1663268,2.208445
0.1481066,5.937048,0.0521026
4.210078,3.329132,2.248715
0.8963437,3.213792,0.03609022
6.9038,5.461408,2.932912
0.2252353,4.930302,0.01108917
1.269976,8.491715,0.3040275
5.503796,6.632296,0.4616403
4.216546,3.298912,0.1613581
0.7995647,6.082838,0.06026917
0.7659796,6.763025,0.03387132
2.585689,2.328268,0.2997476
3.662548,4.152781,0.314377
2.0429,9.605342,0.1692489
1.320929,0.3126219,0.005667847
8.706642,6.396903,2.622879
2.750667,5.153613,0.1292487
5.184672,0.02559218,0.1525643
8.003785,2.013952,1.222639
2.896075,0.2900912,0.01120812
2.256157,3.965503,0.1655356
3.427609,5.381118,0.2008058
7.694284,4.291557,0.2060874
2.347215,7.643984,0.2225703
1.870003,5.973917,0.2566729
1.437904,0.8293617,0.0401176
3.364591,9.597303,0.2304716
1.570376,7.136996,0.120989
6.650261,1.71073,0.7387962
4.121101,5.648469,0.008987054
9.688028,0.7556274,1.348238
0.009995396,8.003078,0.04699371
7.19915,9.788034,4.060733
3.769847,9.678584,0.2351403
9.908678,7.86501,2.998738
6.86597,5.856155,1.249882
9.190925,1.891152,2.488332
0.5449652,9.630385,0.05852842
0.5940963,7.467467,0.05910954
8.129239,7.893821,4.174128
9.767667,5.961884,1.042524
4.817817,0.4143369,0.7054042
9.631915,3.14934,2.43518
8.313227,6.240898,5.321866
5.701424,0.2531329,0.1418927
5.882426,6.177108,4.418189
1.603178,8.523056,0.08635264
9.224756,4.292054,1.138283
2.61498,3.29813,0.4879445
0.0562648,3.785347,0.02313349
2.024016,6.927363,0.01729349
1.851403,6.933472,0.0513556
9.904989,1.893851,3.496681
6.02525,2.383053,2.95001
1.972785,8.230936,0.005026501
5.438596,4.838569,0.953243
6.624612,1.615593,8.20873
9.872837,1.881704,11.27473
3.659138,1.884504,1.23547
2.75952,3.643933,0.1397936
7.139052,7.332952,6.916814
2.181049,0.4398048,0.2470879
5.835028,8.056578,1.029672
9.609914,6.612565,12.09185
5.448913,7.435539,1.11621
4.909663,7.422608,1.282102
1.679056,1.053585,0.03470274
3.648364,8.94942,0.6557363
8.523129,1.711843,0.2673559
6.001627,2.974323,5.58121
2.557719,7.943325,0.4005752
8.122294,6.94517,1.217533
7.854625,6.228346,9.631912
0.9048029,7.509933,0.0431454
7.301995,3.32516,2.111108
1.316804,8.506737,0.08390694
0.8783664,3.080423,0.03431297
5.757415,6.12102,0.3777537
7.507522,3.44965,0.9916231
5.556466,7.790878,1.783721
1.098293,1.599444,0.0542671
8.259627,9.150307,4.00655
4.372636,2.268481,1.003631
3.542042,5.041009,0.1003909
5.135871,2.055796,2.357454
7.65795,4.961224,1.342293
4.721583,2.862484,0.1282616
9.29155,4.614623,1.680398
8.571216,0.6779309,0.7673833
6.64962,0.5298058,0.306552
1.729423,5.236845,0.1291525
4.388782,6.867166,0.1604613
4.089521,7.910627,0.3877034
1.633163,2.289179,0.3605016
9.451972,6.185015,6.335818
2.085629,5.653738,0.004945885
9.957118,6.917054,7.518083
6.590993,1.080684,1.386393
0.6585811,6.717959,0.0531182
8.871138,9.672975,2.303196
4.602341,6.491869,1.032767
0.3890205,8.277769,0.03769258
2.144779,6.675267,0.04117598
4.669267,0.6713593,0.7509483
6.180553,7.94645,1.252248
7.813713,7.303291,2.138175
5.453316,2.513723,0.1045899
9.803322,7.772743,1.393034
2.917914,6.792215,0.3393728
7.741613,2.443605,0.6862639
8.909548,6.519625,3.546466
4.372583,3.06666,0.1282422
3.657975,9.154429,0.1924936
7.228417,8.801337,2.692017
0.4301703,7.702952,0.06001405
4.63163,0.4955763,2.662022
8.424369,8.204464,2.982403
3.287684,3.690673,0.03316764
9.504718,9.512229,0.3026046
0.245669,3.372262,0.008764529
9.629866,4.244775,3.077641
7.257972,8.620815,1.870786
4.851524,9.268626,1.071571
5.026622,1.752552,1.215468
9.303609,8.125311,0.8606295
0.1790338,3.578751,0.01854618
6.154929,1.031834,1.125228
0.8615523,3.369887,0.02227791
7.721864,0.988858,3.086685
5.772611,0.4079261,1.711675
3.479929,6.464217,1.518648
6.216964,4.349077,3.248555
6.62051,2.474146,1.843315
7.075091,9.266875,0.844444
1.330569,1.736422,0.01098599
1.875093,8.278448,0.09056328
8.207948,9.756971,2.596314
2.621732,1.009208,0.2893129
0.9128298,6.020284,0.03489654
6.503584,0.007618081,1.184218
7.865613,7.318403,10.68857
3.140387,3.98234,0.6706547
2.312547,3.047318,0.04851844
5.836694,2.335301,5.650246
5.422298,0.1486528,0.2616004
2.553906,0.2142246,0.08996591
2.052547,0.8421415,0.3961146
1.141957,3.757993,0.08403522
5.847587,2.718008,1.356355
4.363594,0.95513,0.2164284
2.378248,7.297213,0.6185086
2.109557,5.705424,0.1868321
0.3536396,2.411087,0.01809631
0.6017432,6.21654,0.0517614
5.097334,6.708753,3.197229
8.170671,7.485837,4.846178
2.681647,2.812403,0.1250069
8.753867,8.133404,0.4789641
1.401715,7.10279,0.05434305
2.638599,2.308907,0.3381795
9.082856,1.519665,8.849372
2.345394,7.504187,0.5687799
2.482979,7.235709,0.07205784
6.557269,7.146243,6.718674
4.419994,6.072113,0.992327
3.291554,9.069593,0.1143097
7.597687,7.334678,0.7745424
5.371007,8.964139,0.5091226
5.338019,5.05533,3.597389
2.744958,5.648837,0.7500147
4.918034,1.820916,0.119071
1.63382,5.25898,0.004730244
7.02713,3.314983,0.7193572
2.114324,2.073988,0.007230508
4.54075,2.424244,0.3887388
9.377005,8.439478,0.3728301
4.358556,5.170754,0.5162416
4.813963,9.039221,0.1589608
0.1754387,2.454352,0.002983458
8.548292,2.547672,0.5890898
3.187244,1.84185,0.374397
2.243562,8.899248,0.3362736
9.963179,9.843575,0.6455955
2.799442,3.98989,0.4701301
4.048233,0.5733039,0.5805744
3.909482,9.964675,1.077166
1.56063,6.119534,0.1026393
2.072214,8.150721,0.3146669
6.648035,9.137205,2.809
0.7620694,7.398704,0.04805286
6.825588,5.741344,0.2209818
1.884807,9.841928,0.09641704
