1.618376,8.9029,268.3718
5.057921,3.517697,358.6626
8.353955,0.5729429,475.6432
9.810093,2.85876,936.4777
3.795773,8.070399,419.2038
1.767782,1.949375,139.5245
2.11551,4.924456,230.437
9.917233,2.175216,664.2759
3.845758,9.033604,517.6675
8.800567,1.874433,675.666
7.287265,8.649981,724.437
2.143773,2.960972,220.1206
5.659874,3.169286,432.8906
5.381301,1.070768,370.7874
8.210258,0.5826622,406.0676
1.278636,3.833627,148.3389
4.426524,1.200768,300.2363
7.400916,7.845938,690.5227
0.4693228,7.245609,156.1686
2.646305,7.297498,289.76
7.970026,5.288074,740.6291
1.06698,6.429802,208.1039
2.953409,3.245673,306.5912
2.226883,1.436723,176.2389
8.409787,0.3026266,472.6492
3.710714,0.7209175,333.5864
7.954387,5.836126,798.0625
2.238178,1.507405,210.3192
4.5473,2.326238,354.4498
4.514859,5.120681,346.3313
0.8586719,3.701095,203.1409
2.742646,6.224119,239.0392
2.308279,0.4686237,176.4729
5.50487,2.449632,426.7342
5.153794,1.435678,403.9975
3.748918,2.604319,258.0582
4.572732,6.299343,482.1854
6.36315,3.022676,695.1874
4.226637,1.735083,314.11
0.622232,2.44792,144.1781
2.956236,4.818462,245.2411
1.807138,1.004906,184.0059
4.287548,2.944123,362.1364
7.172717,3.177205,544.1614
8.667344,1.925051,721.3737
6.305539,4.66461,465.2859
3.527939,0.2589733,205.4165
7.363514,7.221893,769.8725
1.864704,5.994053,232.1465
4.345606,6.854593,465.4437
2.595919,2.202544,221.2293
9.431752,9.681126,993.2084
2.200067,6.693953,195.0795
6.017474,6.883016,608.36
4.559235,4.363181,380.9105
2.943227,3.545019,370.9324
8.147477,8.375807,880.1147
5.447441,2.110306,326.3495
0.4396267,3.18081,150.8428
0.8851126,2.084581,184.5267
9.557704,6.856569,1150.255
4.046263,4.436968,424.0062
8.710376,5.020916,788.9247
7.541278,7.965479,691.0342
2.602132,3.13843,242.6872
9.531357,5.23787,993.8645
1.955401,8.95691,256.816
0.3974492,5.741953,152.0349
3.560694,2.320252,387.5205
8.624082,4.989508,836.4997
0.6355177,3.937406,177.1486
2.101841,9.005174,258.5221
2.892845,9.662208,371.7789
1.364377,9.105667,196.2805
4.395999,0.01824019,346.1072
1.15595,7.549977,207.8755
2.595121,9.1319,256.8028
6.633271,9.643313,787.7142
4.163918,9.277737,395.9504
1.211946,6.054804,150.7325
2.345307,9.010778,303.9264
9.047905,1.98986,521.411
8.424504,7.756708,825.2837
5.576353,7.494362,666.1504
5.531134,4.303686,448.2723
1.45478,1.370046,168.9916
0.1740609,6.884373,159.1607
5.359396,6.256351,632.2232
4.25631,0.09440716,195.9401
7.947469,8.22588,1115.423
8.136938,3.737204,640.8148
6.902493,9.022814,681.6927
3.80776,0.478986,258.4851
3.216297,7.062754,375.9371
8.487553,0.6936262,639.1729
4.207939,9.219784,512.8364
7.773872,9.85389,886.2617
5.246789,7.627114,558.1098
9.030593,7.995404,914.0983
2.406449,9.82184,275.713
5.563291,7.680214,531.335
4.438189,7.018911,480.3064
9.594496,6.028855,894.5715
4.061733,7.778614,435.0068
8.215368,6.834886,807.0142
9.417406,6.01121,868.5839
1.436383,6.091546,196.2333
0.2042522,7.70887,145.6721
2.86565,3.45359,237.0446
7.386991,6.420461,771.6948
6.026759,9.508223,583.1907
8.322357,5.235099,883.2628
5.829588,6.716484,614.101
1.494799,4.799759,143.7201
1.954819,8.011822,233.8244
8.951396,5.163924,870.7123
4.80477,0.1805258,409.2608
4.024557,9.362523,574.8326
7.990574,2.802215,586.9524
9.682221,1.579514,837.855
8.830421,5.41375,751.4435
4.707307,7.343447,492.3135
9.270457,4.200421,865.4848
3.10904,4.697958,320.7517
5.514183,6.861868,564.6353
1.322275,7.896334,207.576
2.379355,3.855615,205.9444
1.47591,5.25382,221.4542
4.867637,5.930807,433.6215
7.642531,2.493324,669.027
3.23644,8.928024,396.3011
3.281346,3.947563,275.8613
7.984868,5.466901,718.4422
4.805855,0.6683543,219.8089
5.628043,1.628644,361.361
8.555439,4.761752,860.8046
8.580493,5.075571,747.6521
8.218608,8.44406,960.6106
8.673937,4.642281,817.3457
2.99362,6.285029,302.6002
8.705528,1.452961,535.2503
0.1778734,9.650601,154.6808
9.106491,3.962812,991.2408
1.948875,2.152038,282.6868
3.280332,7.462293,305.3113
3.975952,3.90308,314.682
9.058557,7.57622,871.1846
8.343833,8.531503,959.1096
8.675283,8.887289,912.151
7.887707,9.603901,821.6349
1.072015,6.543274,179.5066
7.151344,2.785822,654.8093
6.670276,2.905742,725.5678
0.3296129,4.83565,142.3503
4.171114,6.435512,601.8876
4.047041,1.379158,201.1809
3.436354,1.315458,243.162
2.208488,6.859294,357.093
8.697649,5.360792,733.1034
7.822533,1.306734,660.6341
9.38412,6.544043,1102.054
8.081575,6.171232,783.5567
9.845223,1.317306,663.0195
3.182949,7.501769,397.5697
7.22231,1.967597,462.7482
6.336181,4.794234,555.7049
1.320248,9.640459,246.3211
0.06319902,0.4582935,152.296
4.221101,4.603117,480.8112
9.008518,4.717433,813.1337
3.699644,8.239138,428.3365
9.926529,4.229999,1230.38
8.134761,4.598859,793.58
5.907326,9.730372,636.1964
6.118424,7.675655,577.3574
2.502171,9.738478,359.6755
0.4899006,5.149094,159.1238
2.055453,8.346681,316.5067
4.692447,1.81446,396.5632
1.659276,0.7151162,235.3055
5.908437,8.871458,643.6443
0.7806744,8.128729,161.4006
4.859908,0.03530723,322.5313
0.5168752,4.08239,156.9184
4.246771,1.735495,255.3813
6.845975,2.949219,555.7935
9.709538,6.215377,1084.246
0.8397088,8.430593,159.5711
4.377768,3.131862,413.7534
1.221197,1.087271,184.5478
2.747604,9.339088,270.1583
3.825255,9.058144,469.9738
7.677853,6.573684,917.7389
2.722569,3.40758,216.3553
7.718312,9.103266,887.6991
5.285782,0.5318719,248.4502
1.865491,6.732901,248.5914
3.051324,0.5614909,194.9015
6.86367,4.426015,650.8899
8.476499,8.206403,869.1267
9.679531,5.891652,885.046
9.778152,3.0398,629.7829
5.417704,0.2866748,354.699
4.320232,3.020989,504.413
0.8355141,6.657914,174.5138
6.464433,1.861124,515.0378
0.03507121,3.468877,151.3718
2.626301,2.541244,269.2046
5.225145,7.250616,600.2776
9.356114,0.5460697,454.9747
4.326542,3.601646,389.596
0.6080155,4.703963,148.1358
0.03735426,0.8937127,152.7698
8.795751,2.352076,697.3051
5.4228,1.715263,291.5667
8.009672,0.9334669,568.1455
5.684074,5.86377,608.5242
7.514583,4.91641,745.9701
4.712156,2.488786,581.7471
0.0982853,9.196042,149.4878
7.539254,5.070229,753.5261
4.919228,9.617592,568.8835
1.489183,2.455857,171.9702
9.656498,4.848476,956.9339
8.234633,5.733642,836.7322
2.837986,0.02126592,214.014
3.492982,6.422489,388.3049
9.995936,5.210672,719.8106
4.235373,3.289673,432.6666
7.940994,9.123159,1023.137
4.901347,7.717887,543.5421
2.441549,4.704342,288.0682
9.289402,7.837054,909.7717
3.953364,0.8856043,260.2827
6.654363,5.064824,742.6727
9.265926,3.24789,870.9928
3.47529,1.910048,180.9415
5.588062,0.6862937,372.5499
8.720079,6.772133,899.3613
4.980573,7.373072,637.5573
3.796919,4.496596,458.7601
2.678854,9.867545,429.0962
2.928493,5.378777,309.1896
7.197041,8.004443,663.4442
0.6312572,7.067646,186.2167
5.998604,4.660413,616.523
7.618953,3.741291,597.9685
0.6258832,9.093023,159.61
9.024165,7.488689,953.6677
1.363364,2.517146,200.0451
6.192813,7.839585,658.8232
2.073439,8.645711,249.3979
7.884537,1.641963,615.0719
4.880781,0.5218412,378.3598
3.264964,9.773517,439.5132
3.347634,1.461733,313.8362
2.659239,5.192463,340.0279
8.574868,9.457592,999.6982
5.050167,9.902924,520.8644
6.413089,9.203235,699.5756
4.887343,5.656298,543.3423
0.2185674,2.520306,148.6922
3.590485,5.934302,319.3472
1.070197,2.447625,198.0517
9.594403,4.41178,799.1072
9.63144,7.087196,1080.582
7.541165,7.788525,847.8944
1.762109,3.464616,214.5527
9.784931,4.200895,1034.875
6.805888,0.01459838,389.3253
2.324079,5.940437,300.9505
4.600479,4.804616,458.4407
2.314249,7.632459,216.1497
0.19713,5.825333,147.9064
5.754914,7.564594,607.1814
9.006258,4.696317,696.1297
1.475913,1.318153,125.6424
4.668404,6.360506,492.418
1.619405,1.156797,182.7116
6.877981,1.763867,380.2003
0.6303773,5.246617,191.1117
8.533227,3.522597,702.2065
5.500997,8.089861,487.2122
7.549841,1.286034,575.687
7.24799,9.885093,826.7757
1.64739,0.1265093,141.6807
1.400056,4.136575,212.7763
7.61574,3.237263,590.1372
6.609285,1.156469,357.2031
0.6277201,7.841628,181.9515
5.822385,5.493768,435.7432
9.232891,7.665588,947.6352
9.544002,9.698504,1111.749
4.289987,1.735268,402.0531
8.937595,3.693267,1107.84
1.357252,2.710589,209.7091
1.725881,4.293116,203.0716
5.39661,0.6253116,374.461
1.620536,8.690619,247.7989
4.709121,9.381415,525.384
0.1408102,9.524789,154.1766
7.902485,2.483222,548.3395
4.595031,9.999157,708.101
8.533689,6.971771,798.8891
3.799376,1.274463,344.0543
4.233417,2.658534,425.9883
4.817646,4.296337,474.8661
4.212986,0.3645098,221.0583
7.472125,7.847417,912.9076
8.200874,6.180091,932.1019
3.999797,0.5875959,181.911
1.404134,8.875157,249.4587
5.47964,4.090443,564.8753
7.196449,9.177861,740.2913
4.305198,8.402061,414.9526
7.435089,4.359841,813.5886
4.503072,7.618377,469.8084
0.2070288,6.144041,144.9698
2.194265,3.287973,212.3587
7.193783,8.554739,926.7587
9.26962,0.6516905,606.9855
6.742579,8.185926,698.1245
0.5123837,7.977182,137.7316
1.567397,5.081481,214.0566
2.957062,3.139544,221.8276
2.538326,6.691971,266.0888
1.579909,3.602419,203.2585
0.3675187,8.081944,152.8141
2.70315,3.235456,282.8845
4.477471,0.2519047,286.398
9.212951,1.025026,545.4896
4.841051,3.129906,355.2095
2.199212,3.896751,171.5732
8.640426,2.834809,612.2337
5.975864,4.92692,603.9505
7.830641,5.34546,799.2259
1.911489,1.768689,278.2557
8.272322,5.414172,783.0058
2.424297,9.562038,329.2528
5.60954,0.7668768,362.883
8.447737,2.615315,560.6436
4.950722,5.442659,497.8194
0.6696094,3.176698,157.1896
8.003515,2.567346,591.7015
7.637857,3.356904,925.3728
4.555985,4.64536,395.9544
9.078719,9.594706,864.8905
8.267798,2.462246,522.0997
3.958993,7.410351,426.9375
4.15242,2.475967,301.6028
6.128964,5.514471,624.5139
6.269328,3.873399,561.1001
1.15256,4.040997,170.0868
7.159086,9.575878,751.4436
6.032793,3.353839,480.8683
0.9154204,3.118033,196.4795
5.208794,4.082315,509.3503
4.061836,3.59699,316.889
5.90163,9.64032,599.6024
7.275678,3.633487,648.7658
9.463542,6.079207,883.1591
7.457769,8.891356,875.032
9.383647,1.019992,543.491
1.275766,1.850782,201.3795
8.513434,1.270125,749.0782
4.001263,0.8794073,225.563
7.274309,3.397113,530.8761
8.990277,6.55217,812.8454
8.456101,6.570935,830.0208
1.17362,5.939596,226.7681
2.757769,3.712267,313.8566
9.954912,3.296366,933.7507
8.884562,6.526315,777.0225
9.169319,8.341098,902.9009
3.130804,2.566443,212.68
2.099671,2.18143,203.9776
1.259416,7.928622,233.4689
6.833193,4.781293,731.1847
5.809724,7.044572,476.0013
6.761326,4.11032,605.4427
1.331109,9.644807,210.3702
1.860388,2.863705,185.3085
8.26085,5.628367,837.3275
9.44337,0.9191033,554.6637
7.208354,2.956721,602.4196
0.4279843,5.161024,143.1893
9.29146,5.782637,886.0264
8.696714,8.067118,992.1868
5.897736,6.881427,538.1885
9.321093,2.728118,582.2634
2.256718,0.174006,161.8195
7.23333,4.728452,665.2502
5.562955,5.158699,451.2911
6.608268,1.23134,442.6229
9.231658,1.838305,850.1148
2.987672,3.009498,243.3127
9.027217,0.7076371,446.257
5.993612,4.842696,552.85
0.02129053,3.995662,152.1286
6.909652,7.041477,705.9826
5.113962,9.22971,484.2729
6.405653,7.61574,624.5011
5.303768,2.286559,432.0446
5.733916,1.221396,512.3813
3.684599,6.032719,466.2222
4.599673,1.242452,543.788
1.646324,2.597104,168.357
9.697699,8.229698,1041.544
4.095559,9.726989,523.2576
5.026841,6.731507,479.2814
8.420048,5.363375,728.2092
7.772127,0.8231034,577.6873
7.565545,4.279767,611.0688
8.682694,0.84544,463.0125
1.074993,6.067601,141.6485
6.398792,9.619932,713.1227
7.327848,6.525146,831.0307
4.475725,3.761158,399.5053
2.928073,0.5903701,335.227
0.6196376,6.912164,167.5704
7.780533,0.8720863,576.0786
6.108011,5.966461,529.9782
9.823501,3.013759,665.7874
6.828515,3.856244,502.5814
5.272433,3.716109,513.4656
3.061439,1.152784,247.2595
2.985321,2.869941,222.0141
0.9923544,0.427673,171.0447
1.932972,2.07449,187.8087
1.881299,2.295624,167.8099
9.615481,2.175517,966.3086
0.07696366,8.830127,150.5778
1.550399,4.291082,230.4539
9.563554,4.761335,901.7326
3.032745,1.330163,157.2458
8.577946,9.608228,1077.305
0.2012689,2.415919,146.8859
9.45441,2.536891,721.5309
8.693778,9.280356,947.348
2.274115,7.586121,309.111
9.05327,5.950311,834.1356
5.936173,7.556994,515.6149
7.711623,6.439766,804.276
2.690331,2.748797,161.5532
4.537979,1.61031,299.5212
6.65542,3.226545,482.2319
0.3765846,8.323717,156.3094
7.459937,9.978757,789.8468
0.565763,6.187314,155.3652
5.983597,8.458989,573.6897
5.817209,1.742206,398.3458
6.915343,6.315514,691.6927
9.687705,3.786623,905.7199
5.803178,4.731559,563.4045
4.867979,9.673237,480.9494
9.760312,7.40945,933.2201
0.08760805,9.716828,152.5486
2.962137,0.1429942,202.0761
5.464821,7.448636,611.8516
2.937391,0.1782756,166.1402
4.221922,3.664901,353.5043
6.211861,4.292967,465.3222
3.18393,0.8313939,238.5973
7.7931,3.587415,642.8766
4.229982,0.9271701,285.9244
3.971258,9.270896,392.1638
7.975014,0.1118741,430.5214
6.908554,5.65733,682.0679
1.977261,6.960442,277.7864
3.37004,1.626222,190.2713
4.457519,8.792827,438.7843
5.464995,5.006235,678.7093
5.859945,6.437084,511.0248
8.590714,3.215881,714.4128
5.330232,1.620507,357.1532
9.818725,1.582979,564.8137
0.4063867,0.1715632,157.1296
2.924941,6.935943,298.4449
4.897534,0.9267424,366.0999
8.001999,4.809378,789.0411
8.538281,7.648569,903.4612
8.023356,5.244823,631.4973
2.909744,7.077728,350.1975
8.103798,3.535531,870.1588
7.691326,8.515158,929.4246
3.184985,8.741296,426.3772
2.843542,6.787544,365.959
5.00654,3.416716,437.554
5.073152,6.885239,576.668
4.038121,8.647104,456.1375
4.050666,1.481435,295.1337
9.53953,5.484538,920.2076
1.797918,8.243713,254.0475
3.420679,7.610914,296.988
0.4095239,5.576322,166.4664
0.424793,8.232257,176.2607
2.045378,8.404786,283.0323
2.818318,0.3166337,200.5726
7.637026,3.004812,589.9807
4.530571,8.394937,569.8033
8.024904,7.880913,795.0061
7.911808,4.55804,756.7763
8.05616,0.02162218,243.5148
3.026067,5.171785,324.1377
5.135802,5.188389,590.0495
0.8335418,8.445644,185.7498
4.452987,5.534668,484.4311
8.46188,3.64376,715.0022
5.931274,4.503433,508.2046
6.697578,5.743553,571.9114
3.434955,1.299265,285.5487
1.615974,1.370067,187.517
8.339811,8.241211,919.6
1.249819,6.056028,178.7573
0.2365111,3.399686,152.2958
1.143403,5.339967,198.7484
4.461535,1.94115,333.3633
7.975881,6.77274,856.852
8.477121,4.556243,691.2074
5.327194,1.677722,223.2731
8.496807,4.15559,793.1027
7.482936,0.6228805,630.5127
1.318563,1.408658,155.8745
1.723428,6.613484,259.7843
9.876258,0.7674976,579.8286
0.5904432,6.267509,161.5388
4.09482,4.86678,449.4806
7.417222,5.79805,764.1302
5.610254,4.26523,478.9416
4.0315,9.394507,524.4614
5.470447,0.3864272,215.9425
6.001314,3.732168,603.2076
9.588136,2.252889,710.5528
8.496067,2.747819,809.0625
6.693235,1.041306,256.6807
4.684027,0.2749556,311.5846
0.3892687,8.690913,141.5062
2.196011,3.438944,245.5727
7.948519,1.866607,652.312
1.629076,1.760828,141.1684
4.748523,2.335636,359.1916
7.347592,0.8473764,494.6788
9.304034,1.04474,462.7038
6.99707,0.7388408,478.1963
0.2659965,0.3477195,147.1497
9.449598,6.807353,832.3462
3.602773,0.1043191,184.3871
5.619184,8.788627,690.3778
0.4731554,2.963743,160.3525
0.008671805,0.9654452,151.9553
4.876179,3.653565,506.7803
9.351674,7.348722,1012.213
6.5564,7.708817,781.7211
8.401083,7.25354,916.4406
9.585833,8.250607,1017.385
4.236807,5.384799,460.14
2.744531,8.618461,358.2445
1.566864,0.2413612,184.1105
9.884845,2.056686,514.4076
3.736118,4.175576,297.0148
2.396613,4.794238,203.8202
5.823958,1.942235,562.3127
6.131444,5.462064,571.7954
0.8369304,8.955339,212.3207
7.289864,6.871992,662.176
7.690697,5.017745,665.8111
5.514218,7.319903,612.9438
2.847853,6.302247,379.8142
7.972868,7.629247,725.0958
3.881953,8.957634,492.6806
5.966316,3.731216,494.4694
8.702893,8.474926,990.0987
1.050812,0.9721811,148.6155
3.845885,0.1224645,199.0512
5.167138,6.875459,563.3176
2.743343,6.299873,338.8802
1.455868,9.961277,221.9699
4.38978,5.398243,444.9397
7.189118,7.993753,838.8165
2.960043,2.567922,277.7247
7.539462,7.220298,933.1179
0.3251773,6.594011,161.0167
3.939279,9.904332,477.6653
0.7427192,5.146683,192.3773
3.993115,1.760012,270.3576
0.1039964,4.655049,152.4398
0.401486,7.957972,161.9514
7.001243,4.429869,561.8778
7.386534,0.2996868,307.4618
8.648969,4.37972,807.3862
2.707881,7.86745,255.7126
5.760843,6.993602,539.0893
6.957659,4.803594,774.653
7.994374,0.003787456,163.1346
2.594001,8.574209,344.5563
4.857188,5.387918,467.5313
2.859631,2.423172,276.1322
6.737907,4.46985,595.8808
0.6241652,8.019262,152.5823
0.9044297,4.482333,173.0265
7.435266,8.398075,904.6005
3.928934,8.740098,424.9042
5.275283,8.349131,584.7377
7.789227,5.571009,750.8094
8.440406,4.935684,742.7973
3.433963,1.416177,304.7052
0.2103599,3.574553,154.2737
1.13991,2.129027,154.7418
5.018546,5.131756,476.9663
4.551713,8.763143,533.1997
4.568161,8.215733,585.0753
8.258333,5.023109,710.6386
6.765681,1.937574,440.5543
8.27287,6.018988,838.2656
9.319502,7.47388,865.9058
1.888674,5.409432,173.3457
6.819879,1.419451,516.0046
3.122089,9.018359,315.8596
6.589067,7.232464,673.7991
5.665222,8.248415,611.7768
8.049665,5.2791,760.6285
2.348515,3.683081,243.1751
8.244417,5.991584,893.021
8.59758,7.33356,889.2728
0.867915,1.137532,146.2555
1.915677,8.166257,258.5175
3.097487,8.219839,358.1627
9.564922,3.855437,947.0223
5.122165,8.524568,465.5957
9.757998,2.047591,579.7794
4.427376,6.722177,463.8143
2.561915,3.328379,253.0504
7.18155,8.263079,742.4536
0.3198526,7.097418,142.8612
4.674817,9.19704,503.7025
3.733339,5.542719,422.0618
3.790083,0.2156443,185.067
8.243334,0.5083453,465.6819
8.714643,9.065888,859.8193
6.647359,7.390076,646.0456
4.935068,2.115964,303.2025
8.241466,1.464027,547.6368
9.945058,5.17423,883.9561
5.128147,2.497812,365.3713
0.8493669,6.044946,185.1989
7.081759,7.351353,795.1829
5.558119,1.916214,499.8012
4.009835,1.572697,306.3115
2.834776,9.858093,397.4265
4.94516,4.175127,530.878
2.134053,3.174121,223.8291
3.533942,0.8811491,238.315
4.519931,8.659506,474.0601
1.10573,6.605192,236.2171
2.063742,9.474583,276.4621
0.2019649,8.958759,151.6613
6.169941,4.543035,628.784
5.738855,4.089598,525.7998
5.214843,8.698753,555.568
5.369909,0.5388799,120.5703
8.926277,5.706424,1163.318
0.7722912,2.842195,148.0433
3.234856,2.919117,301.0418
2.919881,9.592978,320.6822
8.358145,0.4849476,535.7146
2.756122,4.27063,299.4242
6.235744,2.166381,547.2756
5.960199,3.869648,584.496
6.320415,0.8210107,379.3482
6.885349,7.261155,765.0782
7.026681,4.043089,599.6362
9.805196,5.619936,1116.149
6.248352,4.454486,647.0657
4.903611,2.764519,435.7215
9.942603,5.160904,856.9529
9.951573,3.480151,706.9281
4.450705,5.88622,519.4875
8.731001,7.572464,845.5818
8.011903,2.844291,571.8123
5.090447,9.016655,530.3582
7.7124,3.616588,607.9099
4.448404,5.933486,510.6137
1.44217,8.12557,209.9065
4.463789,1.465383,384.0054
2.099275,4.412307,191.5808
9.787119,4.135909,796.5221
0.1582451,3.522439,150.9867
2.793818,0.2056244,172.0074
1.296357,9.918782,214.3391
4.249386,8.508182,395.3036
0.7717581,1.804426,162.9916
2.877668,7.539784,310.7019
7.255376,6.479058,699.0272
1.750306,2.145724,253.6287
6.790052,4.284684,719.1251
0.4298131,6.337085,171.0929
5.405686,2.82001,447.515
3.175806,7.620014,343.2162
9.849817,5.487466,1021.364
4.09497,5.121634,341.6736
5.231923,3.810159,493.1034
2.591398,2.203534,161.9795
0.768612,9.933506,170.1476
7.20462,7.314866,695.037
5.53978,1.569515,337.4928
4.225635,2.305088,256.1872
0.0933571,4.903699,150.4754
9.624528,8.55493,954.0594
9.765591,6.832019,1156.588
8.446887,9.843179,870.0203
3.995052,9.320095,377.6043
7.359093,3.557273,777.9301
1.840436,5.686399,263.6759
1.362303,6.888675,204.8412
9.772012,0.8594727,473.3328
4.081746,8.979587,481.5248
2.830578,9.864267,288.4242
2.077892,6.659084,194.7886
7.046526,9.856503,841.7115
3.167824,8.634752,365.3561
9.520794,2.612045,704.4392
3.254468,3.241904,216.6729
5.943206,2.168162,506.527
1.399941,0.4233834,143.8075
8.045744,5.484078,783.9071
4.543838,4.407981,390.6937
8.180103,7.459102,819.6306
5.890397,6.485001,655.5061
0.8273385,1.073398,150.6143
9.126641,7.879557,1014.494
7.041882,6.018783,631.571
2.104162,1.542632,91.55577
2.416411,5.323658,298.9341
7.786881,5.684998,732.4972
6.136629,1.971139,438.9574
8.372505,4.913162,897.8384
6.093813,8.782126,652.7197
4.962138,3.975378,416.8441
9.06883,0.4267666,657.1338
9.460282,0.9123814,593.863
3.042221,9.710241,352.8905
2.04685,2.037285,200.4854
6.185389,9.525869,709.9932
0.2889394,2.132602,149.4374
5.714456,4.333745,494.6543
4.354736,4.653239,421.7561
7.024397,7.796987,814.288
7.443588,0.2414999,376.5156
0.4215586,1.329398,142.404
7.55309,3.303579,577.7121
6.182122,4.088449,499.3435
0.5244558,8.620823,161.7016
5.530812,3.26208,355.2527
8.311842,6.828145,703.6361
4.815413,8.488728,551.1016
6.910657,4.415156,676.559
5.181024,9.122213,658.0598
6.536542,7.638034,780.5497
6.017282,8.951672,864.2233
7.167104,6.103662,827.491
7.409684,6.831478,787.7779
9.130168,0.006430396,474.4912
8.488993,2.782567,705.9313
5.133953,6.455045,685.0971
9.06721,8.651936,1098.403
3.278827,0.2264563,188.9153
7.423581,0.03362688,262.7533
6.498206,5.783015,545.7442
4.30258,0.2158456,217.2975
0.01499366,8.300829,151.8305
2.660412,0.613455,215.8064
9.817521,1.49486,1018.063
9.059912,9.597151,1079.487
0.7442123,4.723993,185.9494
9.584536,8.713134,1122.895
3.289849,3.573288,291.6669
2.442836,4.352588,245.84
5.460478,9.832197,506.3688
9.493982,6.728072,1221.053
4.057348,0.06928735,252.6361
5.181906,3.934053,519.3023
6.993911,8.406637,791.2468
8.286443,4.052698,753.092
8.372665,1.05904,517.0789
3.805356,9.100193,464.1525
3.709087,8.163773,404.8731
3.092686,6.725809,307.7611
2.674047,6.870847,367.3921
7.214412,6.11211,720.5754
3.38648,4.88974,321.9957
2.421821,5.801843,234.8253
8.246967,3.709274,764.2346
0.2568745,8.518644,151.7087
6.612555,1.04684,425.0952
1.900346,4.838177,228.7018
9.895104,2.437816,856.3883
6.116432,4.695688,590.2855
0.03003412,7.185448,151.4492
8.866746,4.41813,729.9422
3.537274,4.521374,327.4253
6.195093,0.1338062,93.68317
7.824326,5.150651,707.8914
2.565615,7.826689,277.6018
7.809627,8.222974,758.6303
6.10308,1.239176,387.391
4.449899,1.985578,351.4518
6.623283,4.813574,627.1578
3.974243,7.534079,459.2649
2.786712,3.217197,304.3909
7.196892,1.235419,554.9154
8.179216,5.200876,693.7301
7.57446,7.223468,814.7006
8.409788,7.04785,759.627
4.388924,7.576746,464.4972
3.287876,8.29368,393.739
5.117422,1.768125,376.0536
5.217908,6.207529,512.4973
0.6869122,5.443852,145.6899
0.1401908,1.850139,153.2457
1.919274,9.387224,239.5344
1.710329,8.088245,281.3068
1.527433,5.391835,232.8033
1.506064,9.243662,275.8433
4.284217,9.69322,447.9965
7.436529,1.112019,482.2375
4.743692,5.10596,619.2671
3.462311,6.916545,440.516
5.689313,7.414867,655.7161
0.2442856,9.002933,163.6345
8.249393,7.82362,872.7134
5.642018,2.831383,498.8962
4.936487,2.170571,426.9185
1.647835,6.702551,207.3191
1.965917,0.9672736,232.4002
6.579248,6.652049,743.2824
8.133794,9.491652,956.9286
6.478132,4.769964,501.8383
7.001152,9.867549,886.051
9.831861,4.244646,771.1991
1.451594,2.47085,152.4403
3.790255,5.159196,384.4518
4.165272,1.87794,346.3367
7.748443,2.180999,599.6011
5.365768,2.650574,442.0929
3.090719,9.546184,375.7615
0.9794382,2.401348,156.9942
4.441803,3.856889,434.1548
4.110983,4.450572,426.9398
3.389267,0.5682292,262.586
1.673288,8.979706,266.7568
4.457384,8.349839,414.4808
3.901941,0.9942155,248.1478
3.715227,7.910238,439.2727
3.423146,0.6555246,346.3454
5.860609,4.134435,499.1487
1.167591,0.512635,179.8243
1.450775,6.940881,270.8755
4.600111,8.500303,546.6834
7.440713,8.879613,838.2789
9.796928,9.06163,1137.454
2.386073,2.941432,250.8867
9.822988,5.411914,1056.231
5.329412,7.026495,638.4034
7.605136,4.870044,597.1536
4.745202,0.5649203,253.1523
2.201601,2.707369,187.6915
2.720282,7.261348,281.2747
1.394001,3.629156,210.4199
8.713079,1.528995,683.6895
8.016299,8.462702,823.5333
4.390117,8.024422,437.5296
1.325532,4.949069,225.6169
6.070706,5.11342,579.6012
4.694263,2.88047,320.8235
3.746508,7.781727,466.1352
8.980236,1.818614,679.3594
6.563582,7.780959,673.1216
9.128611,6.841221,880.5373
7.681304,0.1403876,520.2966
4.481414,1.230667,357.9164
5.163906,7.015004,517.4034
8.934768,9.465492,1011.24
0.6716359,8.126227,184.991
5.134917,3.169819,417.1919
6.049255,0.5940255,373.1178
8.402945,6.220077,751.0329
9.081461,0.656339,422.6167
9.112988,6.398697,819.5825
8.081758,1.939506,422.1748
5.141701,2.51652,374.6312
7.581374,0.305912,253.3934
0.0500366,3.534787,153.0552
9.997023,0.8758212,461.6401
6.983889,1.409385,550.1792
8.431119,0.001939416,362.2663
6.870632,1.785134,476.5927
6.261973,1.286947,359.4053
4.516864,5.724978,558.6076
9.626138,2.222919,626.2962
4.995718,7.204126,483.0082
3.114813,0.5883164,143.6658
0.9453703,4.112039,198.0161
4.645767,3.498175,435.1924
8.028505,6.505038,818.0001
1.772779,6.589143,207.658
2.636933,7.803506,297.7225
1.041071,0.7925693,176.9309
8.940422,9.835159,1027.014
4.903916,9.277101,587.4756
6.036534,3.963474,517.7428
7.219389,7.768913,731.2365
0.9697979,9.214987,193.1211
6.870834,8.613709,776.1192
3.554672,5.422311,395.0984
1.976424,5.830139,259.5844
1.075736,8.58206,172.4615
8.675392,3.596196,677.9174
3.154084,9.566117,415.1974
2.434642,0.5056444,160.5206
6.631762,2.205675,524.5578
9.15691,7.299395,999.5226
3.127782,9.988338,440.9397
1.294396,4.280859,196.4549
1.439845,6.216681,228.4362
8.617689,0.3300668,417.9303
1.04924,2.719505,160.3874
9.915882,6.465481,1134.519
